,token,tag
0,"['Tantangan', 'Ketimpangan', 'Ekonomi']","['O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR']"
1,"['Doktor', 'ekonomi', 'dari', 'UNU-MERIT', 'Maastricht', 'University', 'Belanda']","['O', 'O', 'O', 'O', 'O', 'O', 'O']"
2,"['Alumni', 'generasi', 'pertama', 'beasiswa', 'LPDP', 'master-doktor']","['O', 'O', 'O', 'O', 'O', 'O']"
3,"['Pernah', 'bekerja', 'di', 'ASEAN', 'Secretariat', 'Indonesia', 'Mengajar', 'dan', 'konsultan', 'marketing']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
4,"['Saat', 'ini', 'berkiprah', 'sebagai', 'akademisi', 'peneliti', 'dan', 'konsultan']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
5,"['Tertarik', 'dengan', 'berbagai', 'topik', 'ekonomi', 'pembangunan', 'berkelanjutan', 'pembangunan', 'internasional', 'Asia', 'Tenggara', 'monitoring-evaluasi', 'serta', 'isu', 'interdisiplin']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'I-GPE', 'O', 'O', 'O', 'O']"
6,"['Bisa', 'dihubungi', 'di']","['O', 'O', 'O']"
7,"['Berbicara', 'mengenai', 'pertumbuhan', 'ekonomi', 'salah', 'satu', 'tantangan', 'terbesar', 'adalah', 'bagaimana', 'mewujudkan', 'pertumbuhan', 'inklusif']","['O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR']"
8,"['Pertumbuhan', 'ekonomi', 'inklusif', 'berarti', 'setiap', 'individu', 'dan', 'kelompok', 'masyarakat', 'dapat', 'merasakan', 'manfaat', 'pertumbuhan', 'tersebut', 'secara', 'merata']","['B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'O', 'O', 'O']"
9,"['Pada', 'September', '2024', 'studi', 'terbaru', 'dari', 'CELIOS', 'dalam', 'Laporan', 'Ketimpangan', 'Ekonomi', 'Indonesia', '2024', 'Pesawat', 'Jet', 'untuk', 'si', 'Kaya', 'Sepeda', 'untuk', 'si', 'Miskin', 'menunjukkan', 'bahwa', 'ketimpangan', 'di', 'Indonesia', 'telah', 'mencapai', 'tingkat', 'mengkhawatirkan']","['O', 'B-DAT', 'I-DAT', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'B-GPE']"
10,"['Kekayaan', '50', 'orang', 'terkaya', 'di', 'negara', 'ini', 'setara', 'dengan', 'kekayaan', '50', 'juta', 'warga', 'Indonesia']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE']"
11,"['Data', 'dari', 'Bank', 'Dunia', 'menunjukkan', 'hal', 'menarik']","['O', 'O', 'O', 'O', 'O', 'O', 'O']"
12,"['Sepuluh', 'persen', 'orang', 'terkaya', 'memiliki', 'kontribusi', '29,9', '%', 'dari', 'total', 'kekayaan']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
13,"['Ini', 'meningkat', 'dari', 'tahun', '2000', 'yaitu', 'sebesar', '25,6', '%']","['O', 'O', 'O', 'O', 'B-DAT', 'O', 'O', 'O', 'O']"
14,"['Meski', 'sempat', 'mencapai', 'titik', 'tertinggi', 'pada', '2013', 'dan', '2014', 'yaitu', '31,5', '%', 'kemudian', 'mencapai', '27,9', '%', 'pada', '2020', 'namun', 'kembali', 'naik', 'pada', '2021', 'hingga', '2023']","['O', 'O', 'O', 'O', 'O', 'O', 'B-DAT', 'O', 'B-DAT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-DAT']"
15,"['Dapat', 'disimpulkan', 'bahwa', 'angka', 'dominasi', '10', '%', 'orang', 'terkaya', 'cenderung', 'tidak', 'turun']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
